sample_index,timestamp_iso,elapsed_seconds,freq_hz,duty_percent,raw_response
697,2026-04-19T12:06:45.776076+08:00,697.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
698,2026-04-19T12:06:46.777662+08:00,698.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
699,2026-04-19T12:06:47.776756+08:00,699.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
700,2026-04-19T12:06:48.777856+08:00,700.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
701,2026-04-19T12:06:49.778437+08:00,701.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
702,2026-04-19T12:06:50.778899+08:00,702.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
703,2026-04-19T12:06:51.778430+08:00,703.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
704,2026-04-19T12:06:52.777871+08:00,704.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
705,2026-04-19T12:06:53.778867+08:00,705.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
706,2026-04-19T12:06:54.778280+08:00,706.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
707,2026-04-19T12:06:55.777796+08:00,707.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
708,2026-04-19T12:06:56.779254+08:00,708.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
709,2026-04-19T12:06:57.776722+08:00,709.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
710,2026-04-19T12:06:58.778476+08:00,710.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
711,2026-04-19T12:06:59.777257+08:00,711.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
712,2026-04-19T12:07:00.777254+08:00,712.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
713,2026-04-19T12:07:01.777444+08:00,713.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
714,2026-04-19T12:07:02.777337+08:00,714.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
715,2026-04-19T12:07:03.775224+08:00,715.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
716,2026-04-19T12:07:04.777583+08:00,716.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
717,2026-04-19T12:07:05.777304+08:00,717.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
718,2026-04-19T12:07:06.776349+08:00,718.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
719,2026-04-19T12:07:07.778606+08:00,719.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
720,2026-04-19T12:07:08.775339+08:00,720.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
721,2026-04-19T12:07:09.779479+08:00,721.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
722,2026-04-19T12:07:10.778490+08:00,722.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
723,2026-04-19T12:07:11.776750+08:00,723.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
724,2026-04-19T12:07:12.775829+08:00,724.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
725,2026-04-19T12:07:13.777970+08:00,725.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
726,2026-04-19T12:07:14.778230+08:00,726.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
727,2026-04-19T12:07:15.779507+08:00,727.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
728,2026-04-19T12:07:16.779508+08:00,728.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
729,2026-04-19T12:07:17.776816+08:00,729.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
730,2026-04-19T12:07:18.775596+08:00,730.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
731,2026-04-19T12:07:19.776776+08:00,731.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
732,2026-04-19T12:07:20.776246+08:00,732.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
733,2026-04-19T12:07:21.775854+08:00,733.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
734,2026-04-19T12:07:22.776379+08:00,734.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
735,2026-04-19T12:07:23.775882+08:00,735.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
736,2026-04-19T12:07:24.779259+08:00,736.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
737,2026-04-19T12:07:25.776816+08:00,737.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
738,2026-04-19T12:07:26.776478+08:00,738.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
739,2026-04-19T12:07:27.776879+08:00,739.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
740,2026-04-19T12:07:28.775658+08:00,740.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
741,2026-04-19T12:07:29.779572+08:00,741.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
742,2026-04-19T12:07:30.778502+08:00,742.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
743,2026-04-19T12:07:31.776546+08:00,743.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
744,2026-04-19T12:07:32.776860+08:00,744.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
745,2026-04-19T12:07:33.776651+08:00,745.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
746,2026-04-19T12:07:34.774719+08:00,746.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
747,2026-04-19T12:07:35.779619+08:00,747.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
748,2026-04-19T12:07:36.779608+08:00,748.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
749,2026-04-19T12:07:37.779641+08:00,749.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
750,2026-04-19T12:07:38.779646+08:00,750.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
751,2026-04-19T12:07:39.778786+08:00,751.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
752,2026-04-19T12:07:40.775355+08:00,752.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
753,2026-04-19T12:07:41.778557+08:00,753.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
754,2026-04-19T12:07:42.777793+08:00,754.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
755,2026-04-19T12:07:43.775353+08:00,755.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
756,2026-04-19T12:07:44.779655+08:00,756.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
757,2026-04-19T12:07:45.779149+08:00,757.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
758,2026-04-19T12:07:46.775235+08:00,758.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
759,2026-04-19T12:07:47.777888+08:00,759.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
760,2026-04-19T12:07:48.779185+08:00,760.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
761,2026-04-19T12:07:49.777648+08:00,761.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
762,2026-04-19T12:07:50.779692+08:00,762.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
763,2026-04-19T12:07:51.779685+08:00,763.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
764,2026-04-19T12:07:52.776692+08:00,764.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
765,2026-04-19T12:07:53.778739+08:00,765.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
766,2026-04-19T12:07:54.779705+08:00,766.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
767,2026-04-19T12:07:55.779720+08:00,767.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
768,2026-04-19T12:07:56.778134+08:00,768.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
769,2026-04-19T12:07:57.779749+08:00,769.169,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
770,2026-04-19T12:07:58.777327+08:00,770.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
771,2026-04-19T12:07:59.778534+08:00,771.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
772,2026-04-19T12:08:00.778552+08:00,772.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
773,2026-04-19T12:08:01.774933+08:00,773.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
774,2026-04-19T12:08:02.777949+08:00,774.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
775,2026-04-19T12:08:03.777057+08:00,775.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
776,2026-04-19T12:08:04.779777+08:00,776.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
777,2026-04-19T12:08:05.779766+08:00,777.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
778,2026-04-19T12:08:06.777010+08:00,778.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
779,2026-04-19T12:08:07.775844+08:00,779.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
780,2026-04-19T12:08:08.778912+08:00,780.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
781,2026-04-19T12:08:09.777464+08:00,781.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
782,2026-04-19T12:08:10.779797+08:00,782.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
783,2026-04-19T12:08:11.779271+08:00,783.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
784,2026-04-19T12:08:12.775534+08:00,784.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
785,2026-04-19T12:08:13.777219+08:00,785.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
786,2026-04-19T12:08:14.778016+08:00,786.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
787,2026-04-19T12:08:15.777924+08:00,787.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
788,2026-04-19T12:08:16.777081+08:00,788.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
789,2026-04-19T12:08:17.779408+08:00,789.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
790,2026-04-19T12:08:18.778285+08:00,790.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
791,2026-04-19T12:08:19.777521+08:00,791.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
792,2026-04-19T12:08:20.778588+08:00,792.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
793,2026-04-19T12:08:21.774860+08:00,793.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
794,2026-04-19T12:08:22.779873+08:00,794.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
795,2026-04-19T12:08:23.779864+08:00,795.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
796,2026-04-19T12:08:24.779890+08:00,796.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
797,2026-04-19T12:08:25.775486+08:00,797.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
798,2026-04-19T12:08:26.777602+08:00,798.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
799,2026-04-19T12:08:27.777510+08:00,799.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
800,2026-04-19T12:08:28.776975+08:00,800.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
801,2026-04-19T12:08:29.779912+08:00,801.169,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
802,2026-04-19T12:08:30.779505+08:00,802.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
803,2026-04-19T12:08:31.779928+08:00,803.169,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
804,2026-04-19T12:08:32.777663+08:00,804.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
805,2026-04-19T12:08:33.777506+08:00,805.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
806,2026-04-19T12:08:34.779920+08:00,806.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
807,2026-04-19T12:08:35.776009+08:00,807.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
808,2026-04-19T12:08:36.779906+08:00,808.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
809,2026-04-19T12:08:37.777463+08:00,809.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
810,2026-04-19T12:08:38.778591+08:00,810.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
811,2026-04-19T12:08:39.774965+08:00,811.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
812,2026-04-19T12:08:40.778191+08:00,812.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
813,2026-04-19T12:08:41.779205+08:00,813.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
814,2026-04-19T12:08:42.778720+08:00,814.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
815,2026-04-19T12:08:43.777678+08:00,815.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
816,2026-04-19T12:08:44.774996+08:00,816.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
817,2026-04-19T12:08:45.778375+08:00,817.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
818,2026-04-19T12:08:46.776028+08:00,818.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
819,2026-04-19T12:08:47.779498+08:00,819.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
820,2026-04-19T12:08:48.779046+08:00,820.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
821,2026-04-19T12:08:49.775346+08:00,821.162,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
822,2026-04-19T12:08:50.778504+08:00,822.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
823,2026-04-19T12:08:51.775748+08:00,823.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
824,2026-04-19T12:08:52.777573+08:00,824.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
825,2026-04-19T12:08:53.775065+08:00,825.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
826,2026-04-19T12:08:54.778074+08:00,826.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
827,2026-04-19T12:08:55.777403+08:00,827.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
828,2026-04-19T12:08:56.780049+08:00,828.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
829,2026-04-19T12:08:57.777328+08:00,829.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
830,2026-04-19T12:08:58.780068+08:00,830.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
831,2026-04-19T12:08:59.777741+08:00,831.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
832,2026-04-19T12:09:00.775105+08:00,832.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
833,2026-04-19T12:09:01.779404+08:00,833.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
834,2026-04-19T12:09:02.775743+08:00,834.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
835,2026-04-19T12:09:03.777586+08:00,835.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
836,2026-04-19T12:09:04.780080+08:00,836.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
837,2026-04-19T12:09:05.776489+08:00,837.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
838,2026-04-19T12:09:06.777672+08:00,838.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
839,2026-04-19T12:09:07.776458+08:00,839.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
840,2026-04-19T12:09:08.776759+08:00,840.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
841,2026-04-19T12:09:09.777898+08:00,841.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
842,2026-04-19T12:09:10.777522+08:00,842.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
843,2026-04-19T12:09:11.776856+08:00,843.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
844,2026-04-19T12:09:12.778397+08:00,844.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
845,2026-04-19T12:09:13.778767+08:00,845.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
846,2026-04-19T12:09:14.777834+08:00,846.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
847,2026-04-19T12:09:15.775523+08:00,847.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
848,2026-04-19T12:09:16.779511+08:00,848.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
849,2026-04-19T12:09:17.778934+08:00,849.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
850,2026-04-19T12:09:18.780152+08:00,850.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
851,2026-04-19T12:09:19.776845+08:00,851.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
852,2026-04-19T12:09:20.780165+08:00,852.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
853,2026-04-19T12:09:21.779060+08:00,853.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
854,2026-04-19T12:09:22.777966+08:00,854.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
855,2026-04-19T12:09:23.779225+08:00,855.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
856,2026-04-19T12:09:24.780003+08:00,856.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
857,2026-04-19T12:09:25.776352+08:00,857.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
858,2026-04-19T12:09:26.780211+08:00,858.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
859,2026-04-19T12:09:27.777709+08:00,859.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
860,2026-04-19T12:09:28.778377+08:00,860.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
861,2026-04-19T12:09:29.776087+08:00,861.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
862,2026-04-19T12:09:30.778109+08:00,862.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
863,2026-04-19T12:09:31.776805+08:00,863.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
864,2026-04-19T12:09:32.776538+08:00,864.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
865,2026-04-19T12:09:33.778184+08:00,865.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
866,2026-04-19T12:09:34.776142+08:00,866.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
867,2026-04-19T12:09:35.780094+08:00,867.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
868,2026-04-19T12:09:36.780254+08:00,868.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
869,2026-04-19T12:09:37.779217+08:00,869.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
870,2026-04-19T12:09:38.775538+08:00,870.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
871,2026-04-19T12:09:39.780257+08:00,871.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
872,2026-04-19T12:09:40.777988+08:00,872.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
873,2026-04-19T12:09:41.778462+08:00,873.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
874,2026-04-19T12:09:42.778503+08:00,874.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
875,2026-04-19T12:09:43.775381+08:00,875.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
876,2026-04-19T12:09:44.778041+08:00,876.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
877,2026-04-19T12:09:45.776245+08:00,877.162,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
878,2026-04-19T12:09:46.778630+08:00,878.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
879,2026-04-19T12:09:47.778511+08:00,879.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
880,2026-04-19T12:09:48.778782+08:00,880.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
881,2026-04-19T12:09:49.780049+08:00,881.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
882,2026-04-19T12:09:50.777762+08:00,882.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
883,2026-04-19T12:09:51.777864+08:00,883.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
884,2026-04-19T12:09:52.780337+08:00,884.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
885,2026-04-19T12:09:53.778986+08:00,885.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
886,2026-04-19T12:09:54.777952+08:00,886.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
887,2026-04-19T12:09:55.778157+08:00,887.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
888,2026-04-19T12:09:56.778094+08:00,888.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
889,2026-04-19T12:09:57.778808+08:00,889.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
890,2026-04-19T12:09:58.780377+08:00,890.169,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
891,2026-04-19T12:09:59.778206+08:00,891.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
892,2026-04-19T12:10:00.780384+08:00,892.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
893,2026-04-19T12:10:01.778203+08:00,893.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
894,2026-04-19T12:10:02.780411+08:00,894.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
895,2026-04-19T12:10:03.780396+08:00,895.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
896,2026-04-19T12:10:04.776780+08:00,896.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
897,2026-04-19T12:10:05.779558+08:00,897.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
898,2026-04-19T12:10:06.776096+08:00,898.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
899,2026-04-19T12:10:07.780416+08:00,899.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
900,2026-04-19T12:10:08.780423+08:00,900.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
901,2026-04-19T12:10:09.780386+08:00,901.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
902,2026-04-19T12:10:10.778228+08:00,902.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
903,2026-04-19T12:10:11.776823+08:00,903.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
904,2026-04-19T12:10:12.778340+08:00,904.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
905,2026-04-19T12:10:13.777623+08:00,905.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
906,2026-04-19T12:10:14.777511+08:00,906.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
907,2026-04-19T12:10:15.778781+08:00,907.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
908,2026-04-19T12:10:16.780465+08:00,908.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
909,2026-04-19T12:10:17.777419+08:00,909.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
910,2026-04-19T12:10:18.777885+08:00,910.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
911,2026-04-19T12:10:19.777504+08:00,911.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
912,2026-04-19T12:10:20.780505+08:00,912.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
913,2026-04-19T12:10:21.776547+08:00,913.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
914,2026-04-19T12:10:22.779116+08:00,914.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
915,2026-04-19T12:10:23.777779+08:00,915.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
916,2026-04-19T12:10:24.780519+08:00,916.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
917,2026-04-19T12:10:25.778485+08:00,917.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
918,2026-04-19T12:10:26.776360+08:00,918.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
919,2026-04-19T12:10:27.780303+08:00,919.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
920,2026-04-19T12:10:28.775627+08:00,920.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
921,2026-04-19T12:10:29.777801+08:00,921.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
922,2026-04-19T12:10:30.777524+08:00,922.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
923,2026-04-19T12:10:31.780432+08:00,923.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
924,2026-04-19T12:10:32.776921+08:00,924.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
925,2026-04-19T12:10:33.778464+08:00,925.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
926,2026-04-19T12:10:34.777916+08:00,926.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
927,2026-04-19T12:10:35.780459+08:00,927.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
928,2026-04-19T12:10:36.778918+08:00,928.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
